id,nombre,apellido,email,edad,ciudad,hijos,sexo
1,Juan,García,juan.garcia@example.com,28,Madrid,0,M
2,María,López,maria.lopez@example.com,34,Barcelona,2,F
3,Carlos,González,carlos.gonzalez@example.com,45,Sevilla,3,M
4,Ana,Rodríguez,ana.rodriguez@example.com,22,Valencia,0,F
5,Luis,Martínez,luis.martinez@example.com,31,Zaragoza,1,M
6,Elena,Sánchez,elena.sanchez@example.com,29,Málaga,0,F
7,Pedro,Pérez,pedro.perez@example.com,40,Murcia,2,M
8,Lucía,Gómez,lucia.gomez@example.com,26,Palma,0,F
9,Javier,Díaz,javier.diaz@example.com,37,Las Palmas,1,M
10,Sofía,Fernández,sofia.fernandez@example.com,24,Bilbao,0,F
11,Diego,Moreno,diego.moreno@example.com,33,Alicante,2,M
12,Paula,Jiménez,paula.jimenez@example.com,27,Córdoba,0,F
13,Manuel,Muñoz,manuel.munoz@example.com,50,Valladolid,4,M
14,Isabel,Romero,isabel.romero@example.com,32,Vigo,1,F
15,Ricardo,Alonso,ricardo.alonso@example.com,41,Gijón,2,M
16,Marta,Gutiérrez,marta.gutierrez@example.com,23,Hospitalet,0,F
17,Fernando,Navarro,fernando.navarro@example.com,36,Vitoria,1,M
18,Sara,Torres,sara.torres@example.com,30,Elche,0,F
19,Antonio,Domínguez,antonio.dominguez@example.com,48,Granada,3,M
20,Carmen,Vázquez,carmen.vazquez@example.com,35,Tarragona,2,F
21,Jorge,Ramos,jorge.ramos@example.com,29,Jerez,0,M
22,Raquel,Gil,raquel.gil@example.com,25,Móstoles,0,F
23,Alberto,Ramírez,alberto.ramirez@example.com,43,Alcalá de Henares,2,M
24,Beatriz,Serrano,beatriz.serrano@example.com,31,Fuenlabrada,1,F
25,Francisco,Blanco,francisco.blanco@example.com,55,Leganés,3,M
26,Gloria,Molina,gloria.molina@example.com,28,Getafe,0,F
27,Adrián,Morales,adrian.morales@example.com,24,Alcorcón,0,M
28,Julia,Suárez,julia.suarez@example.com,33,Burgos,1,F
29,Marcos,Ortega,marcos.ortega@example.com,39,Albacete,2,M
30,Silvia,Delgado,silvia.delgado@example.com,27,Castellón,0,F
31,Raúl,Castro,raul.castro@example.com,32,Badajoz,1,M
32,Patricia,Ortiz,patricia.ortiz@example.com,30,Salamanca,0,F
33,Iván,Rubio,ivan.rubio@example.com,26,Huelva,0,M
34,Rosa,Marín,rosa.marin@example.com,44,Lérida,2,F
35,Hugo,Sanz,hugo.sanz@example.com,22,Tarrasa,0,M
36,Natalia,Nuñez,natalia.nunez@example.com,31,Torrejón de Ardoz,1,F
37,Víctor,Iglesias,victor.iglesias@example.com,38,Parla,2,M
38,Alba,Medina,alba.medina@example.com,25,Mataró,0,F
39,Rubén,Cortes,ruben.cortes@example.com,34,Algeciras,1,M
40,Cristina,Castillo,cristina.castillo@example.com,29,Santa Cruz,0,F
41,Ángel,Santos,angel.santos@example.com,42,Alcovedas,2,M
42,Inés,Lozano,ines.lozano@example.com,28,Orense,0,F
43,Daniel,Cano,daniel.cano@example.com,30,Reus,1,M
44,Lorena,Prieto,lorena.prieto@example.com,27,Torrevieja,0,F
45,Óscar,Méndez,oscar.mendez@example.com,46,Gerona,3,M
46,Clara,Cruz,clara.cruz@example.com,24,Cáceres,0,F
47,Ramón,Calvo,ramon.calvo@example.com,51,Santiago,2,M
48,Eva,Vidal,eva.vidal@example.com,33,Guadalajara,1,F
49,Alejandro,León,alejandro.leon@example.com,26,Melilla,0,M
50,Noelia,Herrera,noelia.herrera@example.com,35,Ceuta,2,F
51,Roberto,Ruiz,roberto.ruiz@example.com,29,Logroño,0,M
52,Sonia,Cuesta,sonia.cuesta@example.com,31,Oviedo,1,F
53,Mikel,Arana,mikel.arana@example.com,27,San Sebastián,0,M
54,Ainhoa,Larrañaga,ainhoa.larranaga@example.com,24,Pamplona,0,F
55,Esteban,Vila,esteban.vila@example.com,42,Pontevedra,2,M
56,Gema,Roca,gema.roca@example.com,38,Toledo,2,F
57,Felipe,Maza,felipe.maza@example.com,45,Ciudad Real,3,M
